OBJECTID,LST
16440.0,40.86004253
16448.0,32.60163149
16450.0,34.98959318
16454.0,36.02525324
16455.0,32.89178341
16467.0,36.00075743
16468.0,33.762524
16469.0,34.25671273
16481.0,35.18366076
16483.0,33.84199297
16487.0,33.48433515
16490.0,32.84991266
16491.0,34.3492841
16492.0,35.024438
16496.0,32.83823443
16499.0,33.27631066
16500.0,34.03710494
16503.0,33.73309105
16506.0,36.37892337
16507.0,33.27896912
16510.0,36.03996972
16514.0,33.42404508
16517.0,35.19040185
16519.0,33.64232363
16524.0,35.29009411
16525.0,33.11452437
16527.0,36.27695244
16529.0,37.92795104
16531.0,31.48621763
16534.0,33.8024009
16536.0,34.88078621
16538.0,33.86848262
16541.0,35.05282655
16544.0,34.56661321
16545.0,35.01722218
16547.0,37.02901178
16560.0,34.95968551
16563.0,33.98412563
16564.0,31.78481965
16568.0,32.85817287
16569.0,34.91012422
16572.0,33.01141411
16574.0,35.94094208
16576.0,36.10984924
16580.0,33.13702634
16582.0,34.35441113
16587.0,32.30616265
16588.0,34.51790642
16594.0,38.94709067
16603.0,34.25471888
16604.0,33.87550855
16608.0,33.22067289
16612.0,33.9201327
16617.0,33.48281603
16620.0,33.83601143
16621.0,28.70214539
16623.0,34.45638206
16633.0,34.0074821
16634.0,35.40117976
16636.0,33.88804129
16639.0,34.63639778
16641.0,29.3581204
16646.0,35.6757607
16657.0,31.64676962
16658.0,34.03938362
16674.0,32.30132045
16675.0,34.55322596
16691.0,31.85640818
16693.0,33.56997554
16700.0,32.74044108
16701.0,31.37703088
16702.0,31.24857029
16709.0,34.08467239
16711.0,30.9531964
16720.0,33.89668129
16727.0,32.17865151
16729.0,36.34075547
16730.0,32.09282123
16742.0,34.53585103
16750.0,33.4939246
16751.0,37.59042157
16762.0,34.09834447
16763.0,30.75903387
16765.0,37.85503328
16766.0,32.0070859
16769.0,39.55065604
16773.0,37.18965872
16774.0,33.60415574
16778.0,34.25519361
16783.0,32.21530028
16786.0,33.20139905
16788.0,31.8370394
16792.0,32.31499253
16794.0,33.50788151
16795.0,33.63301902
16796.0,34.13480335
16800.0,34.39732627
16801.0,35.07067621
16802.0,32.35401493
16808.0,34.8782227
16810.0,33.19427818
16819.0,37.12234272
16820.0,33.28684955
16821.0,30.51768368
16824.0,33.23880738
16831.0,32.5738126
16839.0,34.54354157
16840.0,31.26062831
16844.0,32.89681549
16845.0,35.1022929
16849.0,38.58705923
16856.0,33.10313098
16858.0,33.99836738
16859.0,32.41439995
16865.0,33.65314736
16867.0,34.91696026
16869.0,33.72948314
16872.0,33.15240743
16874.0,37.80547199
16875.0,34.12511896
16880.0,36.04965411
16881.0,34.99775845
16882.0,36.94156743
16886.0,35.68402091
16889.0,34.94572859
16890.0,34.30342567
16893.0,35.52907067
16896.0,30.81903911
16902.0,34.72042411
16904.0,33.05347474
16905.0,35.32883166
16908.0,33.2213375
16909.0,33.01739564
16910.0,31.75358275
16911.0,35.74478571
16916.0,32.06139444
16920.0,35.31515958
16922.0,33.59912366
16925.0,33.1852584
16928.0,36.6374586
16929.0,31.98771712
16934.0,34.8896161
16946.0,34.69811203
16953.0,32.7200279
16958.0,34.50233544
16959.0,34.63497361
16962.0,37.80414276
16966.0,33.44901561
16967.0,31.03010185
16968.0,37.33492457
16969.0,40.8701067
16972.0,34.82761701
16976.0,32.95216843
16985.0,34.1555963
16991.0,38.09657336
16992.0,40.38066523
16994.0,34.98560549
17001.0,35.17188758
17007.0,40.03996187
17011.0,36.07187123
17017.0,34.18009211
17018.0,32.40234193
17030.0,34.7813788
17032.0,33.57823576
17033.0,30.72134071
17037.0,31.81928469
17038.0,32.80035137
17040.0,32.57789524
17042.0,34.15550136
17043.0,33.64659616
17044.0,30.87315776
17045.0,35.85463708
17059.0,34.98532066
17062.0,34.20041034
17065.0,37.84648823
17066.0,32.64188817
17083.0,33.7028036
17088.0,34.16015366
17092.0,38.1945566
17093.0,37.49898953
17099.0,34.24218614
17105.0,42.54825958
17107.0,33.60073772
17108.0,32.97467039
17124.0,33.89278854
17126.0,36.61524147
17129.0,32.21748402
17133.0,34.10147765
17142.0,32.61160071
17143.0,30.47011624
17147.0,35.26417412
17149.0,33.89725096
17150.0,32.65802882
17151.0,32.53915768
17153.0,37.13696425
17159.0,32.42721752
17165.0,33.33213832
17168.0,34.40425725
17170.0,34.35384146
17172.0,33.20196872
17177.0,36.54336811
17182.0,33.97852387
17184.0,42.94550946
17202.0,33.15411644
17204.0,34.40720055
17216.0,34.47347216
17218.0,34.12084643
17219.0,34.80644428
17221.0,34.21655099
17223.0,32.82370784
17225.0,36.18855864
17228.0,33.17035204
17233.0,34.88695763
17242.0,34.65263338
17244.0,33.70441766
17251.0,32.88808055
17257.0,34.12322006
17259.0,36.31151242
17265.0,34.7337164
17268.0,33.01255345
17269.0,34.58170946
17272.0,35.18470516
17275.0,33.95792081
17276.0,34.0245722
17278.0,34.81128647
17281.0,33.01141411
17282.0,34.82296471
17284.0,34.25443405
17287.0,35.21062514
17288.0,34.8383458
17292.0,32.36132569
17293.0,30.58319573
17294.0,35.64689742
17300.0,33.21706498
17301.0,32.74756195
17302.0,36.22131467
17308.0,35.71468815
17315.0,33.81521848
17316.0,38.38311737
17317.0,37.27482439
17318.0,30.77375034
17323.0,30.67434293
17332.0,36.24039861
17335.0,35.16343748
17342.0,34.70190983
17345.0,34.62927691
17346.0,35.08700675
17369.0,34.89797126
17377.0,33.24640298
17378.0,32.76218348
17380.0,35.78684635
17381.0,30.64063746
17382.0,31.13093344
17391.0,33.60396585
17397.0,33.93086149
17399.0,40.96941917
17402.0,33.95849048
17406.0,32.5653625
17407.0,32.09576453
17408.0,34.03928868
17409.0,34.32820631
17416.0,35.35617583
17418.0,35.27366862
17423.0,28.53978944
17424.0,35.56106714
17430.0,34.75175596
17438.0,34.76457353
17444.0,33.20738059
17446.0,33.73081237
17447.0,34.84546667
17452.0,34.93661387
17453.0,33.00419829
17456.0,38.00599583
17460.0,32.61919631
17461.0,34.51686203
17463.0,34.21104418
17469.0,37.15994093
17471.0,42.09223874
17473.0,30.12575072
17488.0,35.7099409
17490.0,34.4623636
17495.0,35.77630745
17498.0,38.20224715
17499.0,36.68151308
17500.0,34.69877664
17505.0,36.62824893
17516.0,36.4000961
17517.0,29.81841376
17519.0,33.24630804
17527.0,33.09363648
17528.0,37.52813764
17536.0,34.28728502
17538.0,34.47062381
17540.0,37.07942758
17544.0,33.35834314
17562.0,34.80017791
17571.0,37.76426586
17573.0,31.83504556
17574.0,32.775096
17581.0,32.58397172
17591.0,36.95447996
17592.0,33.92601929
17593.0,36.28008562
17594.0,33.73603435
17596.0,35.92556099
17605.0,34.54610509
17611.0,35.0491237
17625.0,32.87611748
17634.0,34.0967304
17636.0,31.9053998
17639.0,35.9671469
17640.0,36.0582941
17645.0,33.74068665
17649.0,33.62153068
17651.0,34.70171994
17654.0,30.66152536
17655.0,31.35509858
17658.0,31.75927945
17663.0,35.37782329
17666.0,36.32148164
17667.0,34.41365681
17673.0,33.41303146
17675.0,36.52884152
17681.0,34.30276105
17690.0,36.88374593
17698.0,34.15151367
17700.0,33.02508619
17706.0,35.41741535
17710.0,33.39480202
17711.0,31.75358275
17716.0,32.81373862
17717.0,32.72600944
17719.0,34.05134669
17723.0,33.79119739
17728.0,33.67536449
17737.0,35.08206961
17740.0,33.69046074
17741.0,37.89348601
17750.0,34.63041625
17751.0,34.54980794
17762.0,33.81265496
17763.0,35.02956503
17768.0,42.6778595
17769.0,34.93775321
17773.0,34.16585036
17779.0,34.7537498
17781.0,33.29169175
17782.0,32.93859129
17790.0,34.64750635
17799.0,34.53812971
17801.0,34.55256135
17812.0,33.97016872
17821.0,31.92505342
17822.0,31.53112661
17825.0,31.71484519
17829.0,30.73928531
17834.0,34.7244118
17836.0,34.34102389
17838.0,33.13303865
17839.0,30.00355651
17840.0,32.15880801
17841.0,34.94193079
17844.0,33.43002661
17845.0,34.80454538
17846.0,33.41939277
17848.0,35.18214164
17851.0,38.76878396
17853.0,32.63277345
17855.0,32.0668063
17858.0,30.54255927
17863.0,31.28275049
17864.0,30.46812239
17865.0,34.4290379
17867.0,31.64506061
17871.0,33.94472345
17872.0,37.87183855
17876.0,37.2356121
17877.0,37.21700288
17881.0,34.3313395
17885.0,35.13827705
17892.0,33.24099112
17896.0,33.49933646
17897.0,35.03231843
17898.0,39.08495081
17905.0,32.36009141
17910.0,35.98214821
17923.0,34.33390301
17926.0,35.83545818
17933.0,32.48693793
17934.0,36.1722281
17937.0,33.35625435
17939.0,35.49394102
17940.0,35.129732
17946.0,31.32576058
17950.0,31.69860959
17951.0,30.04542725
17952.0,33.91965798
17953.0,32.01040897
17956.0,36.80892927
17963.0,32.38078942
17966.0,34.01374847
17972.0,34.74007772
17973.0,31.12523674
17974.0,33.41303146
17983.0,36.0270572
17985.0,33.51072986
17986.0,34.65177887
17988.0,34.1832253
17990.0,33.80923694
17992.0,32.97011303
17997.0,33.49933646
18005.0,37.50345195
18020.0,30.72447389
18024.0,31.68332345
18029.0,34.42486032
18031.0,37.72771204
18033.0,34.78650583
18035.0,35.35361231
18036.0,34.50964621
18037.0,36.93615557
18044.0,38.27744359
18046.0,32.15159219
18047.0,37.45996714
18049.0,32.31499253
18050.0,33.22760387
18067.0,33.61763793
18068.0,33.68305504
18080.0,29.67001472
18087.0,33.65438165
18096.0,32.83538608
18100.0,33.12715206
18101.0,32.0307272
18103.0,33.93133621
18106.0,34.14505741
18107.0,34.89987016
18117.0,36.2055538
18118.0,38.1652186
18119.0,32.13298297
18120.0,33.60529508
18121.0,34.17885783
18123.0,34.32735181
18124.0,31.27885775
18126.0,36.91593228
18128.0,32.91191175
18129.0,33.94121049
18131.0,32.37509272
18136.0,38.08489513
18137.0,34.95284947
18145.0,32.1438067
18146.0,36.89513933
18148.0,32.9185579
18150.0,34.00548826
18154.0,35.29882905
18155.0,31.84435017
18156.0,33.48794306
18159.0,35.23739963
18163.0,33.85822856
18166.0,34.80530494
18171.0,34.22737472
18174.0,34.95370397
18176.0,34.03881395
18177.0,34.4632181
18178.0,39.43187984
18181.0,33.17291555
18182.0,33.31153525
18184.0,31.53853232
18185.0,33.36005215
18186.0,37.73825093
18189.0,33.15088831
18192.0,33.1719661
18193.0,31.63404699
18197.0,37.28365427
18199.0,31.88375234
18201.0,34.54952311
18203.0,32.44231378
18207.0,34.1214161
18208.0,34.04109263
18213.0,30.76748398
18215.0,31.85194577
18216.0,41.17649422
18217.0,32.39787952
18218.0,34.5695565
18219.0,35.54957879
18222.0,32.9934695
18225.0,38.05489251
18227.0,34.82116075
18245.0,37.70587469
18249.0,35.60939414
18250.0,31.89514574
18251.0,36.94242194
18252.0,32.99574818
18253.0,34.59481187
18261.0,32.02958786
18262.0,35.28866993
18264.0,34.74634409
18270.0,33.09344659
18272.0,31.49267389
18274.0,34.76039595
18275.0,33.75435873
18279.0,41.50633315
18281.0,34.26810613
18295.0,35.53115946
18299.0,33.55373995
18322.0,32.78667929
18332.0,31.80314403
18335.0,34.05096691
18340.0,34.98085824
18341.0,36.22378324
18342.0,33.19684169
18344.0,33.89250371
18346.0,34.10660468
18347.0,32.76132898
18348.0,29.37122281
18350.0,34.22993824
18355.0,33.81607298
18368.0,35.36965802
18374.0,34.31899665
18379.0,34.90043983
18384.0,34.81983152
18389.0,32.40357622
18391.0,38.27231656
18395.0,30.05226329
18396.0,34.64123998
18397.0,34.27750568
18402.0,32.19108931
18403.0,37.30976414
18405.0,35.31174157
18408.0,33.01758553
18415.0,31.90558969
18416.0,32.870041
18424.0,34.35668981
18428.0,31.6433516
18430.0,30.32228687
18431.0,35.30291168
18435.0,35.66788026
18438.0,37.53763214
18441.0,33.92279116
18446.0,38.47986633
18448.0,32.78041292
18458.0,34.3256428
18462.0,34.01726143
18463.0,33.98070761
18466.0,31.98771712
18474.0,33.64802033
18475.0,32.32961406
18478.0,35.02206437
18481.0,33.46743494
18482.0,33.39480202
18485.0,33.48737339
18500.0,34.86056293
18502.0,32.1341223
18503.0,33.93427951
18504.0,35.76861691
18505.0,34.13480335
18514.0,33.32729612
18517.0,32.88751088
18524.0,33.44711671
18527.0,32.40044303
18533.0,34.77226408
18541.0,33.47142263
18543.0,33.39071938
18545.0,35.27157983
18566.0,34.67200216
18569.0,35.90590738
18570.0,35.60967898
18572.0,32.95216843
18575.0,32.28290112
18578.0,34.20373342
18583.0,37.23694133
18585.0,36.92476217
18587.0,33.25295419
18593.0,42.78353329
18605.0,34.4689148
18607.0,33.46828945
18617.0,34.70893576
18618.0,30.31402666
18619.0,34.39979484
18621.0,36.64685816
18631.0,34.42286648
18647.0,33.58678081
18648.0,37.2090275
18654.0,34.61180703
18656.0,37.26200681
18661.0,34.13413873
18662.0,33.35862797
18665.0,31.76412164
18668.0,32.31784088
18669.0,34.42704406
18670.0,32.80519357
18672.0,37.01220652
18693.0,32.85390035
18697.0,34.41023879
18699.0,33.41787365
18702.0,34.21455715
18703.0,35.08444324
18711.0,32.34803339
18723.0,31.46561456
18726.0,32.87013595
18730.0,32.29220573
18746.0,35.94379043
18747.0,33.02594069
18750.0,33.76480268
18757.0,33.22247684
18762.0,36.51459977
18765.0,33.64688099
18771.0,38.51024873
18777.0,32.93308448
18779.0,32.4723164
18781.0,31.98572327
18783.0,33.90285271
18786.0,34.10575018
18789.0,33.9619085
18790.0,30.75932734
18805.0,34.05476471
18809.0,38.07549557
18816.0,34.09891414
18818.0,37.17684114
18819.0,31.95951845
18821.0,32.8558942
18823.0,35.4810285
18827.0,33.25589748
18829.0,33.55725291
18832.0,32.17941107
18833.0,35.54103374
18844.0,34.38279968
18846.0,35.8808419
18849.0,34.53670553
18851.0,29.33960612
18852.0,32.85760321
18856.0,33.71856447
18858.0,32.80946609
18861.0,31.75291813
18864.0,34.37748277
18865.0,38.00485649
18866.0,32.84507047
18871.0,32.44914982
18872.0,30.6559236
18873.0,33.46971362
18881.0,33.86534944
18888.0,36.14118109
18889.0,34.18607365
18891.0,38.47255556
18895.0,33.65371703
18905.0,32.41259599
18918.0,33.0761666
18921.0,34.90243367
18926.0,34.14505741
18927.0,31.7564311
18930.0,32.83567091
18936.0,34.26525778
18950.0,32.87212979
18963.0,34.52616664
18965.0,32.16858734
18966.0,31.88897431
18968.0,34.99016285
18971.0,31.71959244
18974.0,34.2933615
18975.0,32.17285987
18976.0,30.3778297
18982.0,33.2831467
18986.0,34.00377925
18990.0,34.01764122
18998.0,34.60079341
19000.0,30.62392714
19003.0,35.01057603
19006.0,32.24539785
19007.0,32.81563752
19016.0,32.32097406
19017.0,33.80354024
19022.0,34.188922
19023.0,37.28963581
19026.0,33.88671206
19028.0,33.36888203
19029.0,34.98873868
19030.0,38.46543469
19032.0,33.72729941
19036.0,31.15039716
19037.0,38.15477465
19039.0,35.50533442
19042.0,34.70618236
19046.0,33.74913676
19052.0,33.19342367
19059.0,36.60460763
19062.0,31.75244341
19064.0,35.53960957
19066.0,34.81536911
19076.0,36.0867776
19077.0,38.47511908
19082.0,38.45613008
19089.0,34.96186924
19095.0,30.90363511
19102.0,33.36347017
19103.0,34.90195895
19106.0,35.13523881
19111.0,33.36745786
19113.0,32.78411578
19115.0,33.7122981
19117.0,34.57373408
19119.0,33.3808451
19122.0,35.27300401
19135.0,36.02781676
19137.0,39.04849193
19141.0,34.958831
19151.0,32.12842561
19154.0,32.85845771
19158.0,35.83052105
19164.0,32.67863188
19165.0,34.23278659
19173.0,31.54850155
19175.0,33.67194647
19179.0,33.5015202
19184.0,33.39100422
19187.0,32.29799738
19190.0,33.44018573
19193.0,37.59326992
19194.0,38.03134615
19199.0,35.8141905
19203.0,35.89289991
19208.0,36.99179334
19209.0,33.56456367
19214.0,40.37610787
19215.0,33.20139905
19216.0,34.87395017
19217.0,31.33715397
19223.0,33.21089355
19225.0,36.14459911
19227.0,32.46244212
19229.0,33.98896783
19231.0,34.3834643
19233.0,33.0723688
19235.0,34.59405231
19237.0,34.23591977
19239.0,35.67490619
19243.0,34.67636963
19247.0,29.79201905
19249.0,31.340572
19253.0,33.96418718
19256.0,32.4693731
19258.0,35.68003322
19263.0,36.70714823
19264.0,37.16630225
19267.0,35.11311663
19268.0,36.99426191
19270.0,33.23102189
19272.0,39.40757392
19276.0,29.38574939
19283.0,31.57926373
19285.0,35.0565294
19287.0,33.73859786
19291.0,32.88542209
19294.0,35.03744546
19295.0,31.40266603
19296.0,35.49716915
19301.0,33.77505674
19308.0,33.6258032
19309.0,36.2625208
19312.0,32.93279965
19325.0,40.99904201
19327.0,31.48441367
19333.0,35.05292149
19348.0,31.77238186
19355.0,37.53725237
19357.0,36.19786325
19359.0,34.62557405
19360.0,34.64893052
19365.0,33.22845838
19369.0,34.08628645
19371.0,34.1433484
19375.0,32.22071215
19378.0,33.74828225
19384.0,31.8503317
19390.0,36.99568609
19392.0,31.48393895
19399.0,32.8388041
19401.0,33.88956041
19413.0,33.53057337
19416.0,34.15132378
19418.0,34.63383427
19419.0,34.65206371
19423.0,35.57673306
19425.0,33.23035728
19426.0,30.14483467
19433.0,32.57789524
19435.0,33.18497357
19436.0,34.72925399
19439.0,32.36189536
19451.0,30.98177484
19455.0,34.91809959
19464.0,33.58250828
19468.0,34.95190002
19474.0,32.17409415
19476.0,33.60994739
19486.0,38.30564225
19487.0,33.94026104
19489.0,33.96513663
19494.0,35.21195437
19496.0,36.96236039
19503.0,33.36992642
19506.0,34.46464228
19514.0,33.86278592
19515.0,32.67863188
19527.0,34.88819192
19529.0,31.70952827
19533.0,33.73660402
19534.0,33.78103828
19535.0,33.64004495
19537.0,31.5351143
19539.0,34.42704406
19541.0,33.01312312
19545.0,32.75306876
19549.0,35.33025584
19564.0,32.40927292
19565.0,33.17395995
19571.0,31.16283496
19574.0,35.14672716
19579.0,38.17547266
19580.0,34.81195109
19599.0,33.82946023
19600.0,32.5596658
19606.0,38.33165718
19610.0,35.66047455
19619.0,34.00672254
19620.0,40.07076475
19626.0,34.71073972
19628.0,32.49871111
19629.0,33.59447135
19634.0,38.70612026
19646.0,35.49261179
19653.0,32.66676375
19656.0,39.95512174
19658.0,34.7889744
19667.0,32.42408434
19671.0,31.43105458
19673.0,31.30126477
19679.0,36.46475365
19683.0,33.08252791
19685.0,34.60620527
19689.0,30.98766143
19693.0,27.30930224
19695.0,33.16522501
19697.0,32.84307662
19709.0,34.16243234
19715.0,33.49981119
19722.0,40.0687709
19726.0,32.91390559
19739.0,34.89502796
19740.0,34.13110049
19741.0,34.74007772
19751.0,36.18760919
19757.0,32.28736354
19760.0,34.84859986
19761.0,36.17336744
19763.0,37.23836551
19769.0,30.5514841
19770.0,40.73784832
19777.0,32.13526164
19781.0,33.163516
19782.0,31.63176831
19786.0,34.81214098
19788.0,36.03208928
19792.0,30.97797704
19807.0,30.05625098
19810.0,28.95849689
19812.0,37.39265113
19823.0,33.84768967
19826.0,29.00720368
19834.0,35.46954016
19839.0,33.64146913
19847.0,33.66786384
19852.0,33.00201455
19861.0,34.36010783
19862.0,28.48908881
19864.0,34.2401923
19871.0,33.71552623
19876.0,32.31508748
19877.0,37.8272144
19878.0,35.03374261
19882.0,28.50190639
19897.0,32.49538803
19898.0,32.87668715
19901.0,32.21330644
19914.0,34.7936267
19921.0,32.49871111
19922.0,32.68100551
19924.0,32.64815454
19930.0,36.92922459
19932.0,32.94533239
19937.0,34.23753384
19946.0,35.36025846
19948.0,34.72070894
19950.0,34.88221039
19953.0,33.77021455
19955.0,33.04274596
19959.0,32.28850288
19963.0,32.88903
19964.0,39.0425104
19966.0,41.71198402
19973.0,30.77859254
19979.0,33.98583464
19996.0,31.41320492
19998.0,34.60050857
20000.0,30.26446537
20007.0,34.01194452
20010.0,35.97740096
20016.0,36.4619053
20025.0,37.65992131
20029.0,35.09896982
20031.0,30.01779826
20035.0,35.08643708
20036.0,33.86648878
20037.0,34.4811627
20040.0,34.40311791
20042.0,35.31060223
20044.0,37.14076204
20046.0,37.58928222
20047.0,31.70288211
20050.0,36.60536719
20058.0,34.38773683
20061.0,31.99540766
20066.0,34.14135455
20068.0,35.66379763
20069.0,33.93427951
20075.0,32.54627855
20080.0,33.97871377
20083.0,34.41584055
20084.0,31.11014048
20090.0,33.42148156
20093.0,31.540811
20103.0,32.04724763
20104.0,32.54931679
20106.0,34.47603568
20110.0,34.90898488
20113.0,27.29904818
20116.0,32.35116658
20118.0,33.23301574
20122.0,32.25033499
20127.0,38.16692761
20129.0,34.88572335
20135.0,34.79334187
20137.0,32.09386562
20141.0,32.24691697
20142.0,33.32397305
20152.0,33.477689
20157.0,34.5429719
20159.0,31.30325861
20162.0,34.02770539
20164.0,31.43029502
20172.0,34.06226537
20181.0,41.15057423
20183.0,33.45328814
20187.0,34.56917672
20196.0,34.98617516
20201.0,34.07384866
20202.0,31.5237209
20203.0,32.51608604
20205.0,33.81873144
20210.0,32.35373009
20211.0,41.11601425
20217.0,31.8522306
20218.0,34.30570435
20221.0,33.32340338
20222.0,35.76548372
20224.0,34.55474508
20227.0,35.00041691
20236.0,34.05989174
20241.0,33.75910598
20242.0,33.50959052
20245.0,37.18994356
20250.0,33.78815915
20252.0,33.6542867
20253.0,31.71997222
20256.0,29.93690512
20272.0,34.20458792
20282.0,32.85617903
20293.0,35.94768318
20299.0,31.88147366
20300.0,33.32672645
20301.0,33.66681944
20302.0,31.88489168
20315.0,33.98213179
20321.0,33.61811266
20333.0,33.32701128
20341.0,33.25428342
20345.0,34.29839358
20347.0,34.13537302
20350.0,35.60521656
20356.0,34.05637878
20374.0,31.58458064
20385.0,36.65445376
20387.0,33.50664723
20391.0,32.18510777
